"Nonpayment Rates for Private, Nonprofit Institutions",,,,,
,,,,,
OPE ID,School Name,School Type,State,Total Borrowers Evaluated,Nonpayment Rate
002476,Kenrick - Glennon Seminary,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
003585,Lon Morris College,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
022726,Kodaly Center of America,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
034573,Allegheny Wesleyan College,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
038725,Northland International University,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
039253,Blue Sky School of Professional Massage and Therapeutic Bodywork,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
042450,Northwest Suburban College,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
042943,RCCGNA Seminary,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
002452,Central Bible College,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
021614,Northeastern Hospital School of Nursing,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
032893,Colorado Heights University,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
041331,California University of Management and Sciences,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
002149,Episcopal Divinity School,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
008223,St. Vincent de Paul Regional Seminary,"PRIVATE, NONPROFIT",FL,<100,Not Calculated
011477,Sanford Medical Center,"PRIVATE, NONPROFIT",SD,<100,Not Calculated
041167,NewLife Academy of Information Technology,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
042968,Jackson Theological Seminary,"PRIVATE, NONPROFIT",AR,<100,Not Calculated
042637,Reach University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
007087,Abington Memorial Hospital Dixon School of Nursing,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
030725,World Medicine Institute,"PRIVATE, NONPROFIT",HI,<100,Not Calculated
002202,Pope St. John XXIII National Seminary,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
007276,Saint Meinrad School of Theology,"PRIVATE, NONPROFIT",IN,<100,Not Calculated
006873,Marian Court College,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
022429,United Tribes Technical College,"PRIVATE, NONPROFIT",ND,<100,Not Calculated
022506,Everest College,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
031305,Urban College of Boston,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
004265,St Josephs Hospital School of X-ray Technology,"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
031285,National Latino Education Institute,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
033093,Montessori Institute of Milwaukee,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
001765,University of Saint Mary of the Lake,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
004507,Altierus Career College,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
020780,Sacred Heart Seminary and School of Theology,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
041180,Byzantine Catholic Seminary of Saints Cyril and Methodius,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
006181,Bridgeport Hospital School of Nursing,"PRIVATE, NONPROFIT",CT,<100,Not Calculated
012183,Burlington College,"PRIVATE, NONPROFIT",VT,<100,Not Calculated
004929,Avera McKennan Hospital,"PRIVATE, NONPROFIT",SD,<100,Not Calculated
012156,Mississippi Baptist Medical Center,"PRIVATE, NONPROFIT",MS,<100,Not Calculated
013134,Yeshivath Beth Moshe,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
001663,Spertus College of Judaica,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
003203,Mount Angel Seminary,"PRIVATE, NONPROFIT",OR,<100,Not Calculated
041399,Future Generations University,"PRIVATE, NONPROFIT",WV,<100,Not Calculated
031169,Baptist Theological Seminary at Richmond,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
012803,Dominican House of Studies,"PRIVATE, NONPROFIT",DC,<100,Not Calculated
025943,CollegeAmerica Denver,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
041578,Grace Mission University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
003358,Reformed Presbyterian Theological Seminary,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
003595,Oblate School of Theology,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
042567,Reformed University,"PRIVATE, NONPROFIT",GA,<100,Not Calculated
009267,Altierus Career College,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
041565,Georgia Christian University,"PRIVATE, NONPROFIT",GA,<100,Not Calculated
040943,Robert B. Miller College (The),"PRIVATE, NONPROFIT",MI,<100,Not Calculated
002815,Saint Bernard's School of Theology and Ministry,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
008844,California Christian College,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
021999,American Indian College,"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
023001,Altierus Career College,"PRIVATE, NONPROFIT",WA,<100,Not Calculated
022613,Altierus Career College,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
001632,Aquinas Institute of Theology,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
001756,Shimer College,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
042975,Great Northern University,"PRIVATE, NONPROFIT",WA,<100,Not Calculated
003375,Theological Seminary Reformed Episcopal Church,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
036353,Carver Bible College,"PRIVATE, NONPROFIT",GA,<100,Not Calculated
041405,Horizon University,"PRIVATE, NONPROFIT",IN,<100,Not Calculated
011677,Memorial Sloan Kettering Cancer Center,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
021642,Forest Institute of Professional Psychology,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
042936,Academy for Jewish Religion,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
003807,Mountain State University,"PRIVATE, NONPROFIT",WV,<100,Not Calculated
042939,Lakewood University,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
026175,Altierus Career College,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
041191,TechMission,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
033473,International Baptist College and Seminary,"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
003963,American Institute of Business,"PRIVATE, NONPROFIT",IA,<100,Not Calculated
001473,Clearwater Christian College,"PRIVATE, NONPROFIT",FL,<100,Not Calculated
042798,Maine Media College,"PRIVATE, NONPROFIT",ME,<100,Not Calculated
008843,Alaska Bible College,"PRIVATE, NONPROFIT",AK,<100,Not Calculated
004503,Altierus Career College,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
001971,Lexington Theological Seminary,"PRIVATE, NONPROFIT",KY,<100,Not Calculated
023628,Austin Graduate School of Theology,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
025762,Mid-Continent University,"PRIVATE, NONPROFIT",KY,<100,Not Calculated
039833,"School of Professional Horticulture, N. Y. Botanical Garden","PRIVATE, NONPROFIT",NY,<100,Not Calculated
041465,Portland Actors Conservatory,"PRIVATE, NONPROFIT",OR,<100,Not Calculated
042271,America Evangelical University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
001858,Divine Word College,"PRIVATE, NONPROFIT",IA,<100,Not Calculated
002726,General Theological Seminary of the Episcopal Church (The),"PRIVATE, NONPROFIT",NY,<100,Not Calculated
021068,Bramson ORT College Main Campus-01,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
036683,Birthingway College of Midwifery,"PRIVATE, NONPROFIT",OR,<100,Not Calculated
038403,Omega Graduate School,"PRIVATE, NONPROFIT",TN,<100,Not Calculated
042828,Glasgow Caledonian New York College,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
001823,Anabaptist Mennonite Biblical Seminary,"PRIVATE, NONPROFIT",IN,<100,Not Calculated
009232,Catholic Theological Union at Chicago,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
021446,Kilian Community College,"PRIVATE, NONPROFIT",SD,<100,Not Calculated
041933,Shepherd University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042843,Latin American Bible Institute,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
001637,Bethany Theological Seminary,"PRIVATE, NONPROFIT",IN,<100,Not Calculated
042596,Shiloh University,"PRIVATE, NONPROFIT",IA,<100,Not Calculated
021067,Trinity Lutheran College,"PRIVATE, NONPROFIT",WA,<100,Not Calculated
021279,Sojourner-Douglass College,"PRIVATE, NONPROFIT",MD,<100,Not Calculated
042377,Regional Center for Border Health,"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
001296,Dominican School of Philosophy and Theology,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042813,Reiss-Davis Graduate School (The),"PRIVATE, NONPROFIT",CA,<100,Not Calculated
002027,Saint Joseph Seminary College,"PRIVATE, NONPROFIT",LA,<100,Not Calculated
037473,Bexley Seabury Seminary Federation,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
038683,World Mission University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
041440,Fairfax University of America,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
023593,Shasta Bible College and Graduate School,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
031933,Manhattan School of Computer Technology,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
006429,Saint Francis Medical Center,"PRIVATE, NONPROFIT",NJ,<100,Not Calculated
001497,Jones College,"PRIVATE, NONPROFIT",FL,<100,Not Calculated
003113,Pontifical College Josephinum,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
041555,Academy for Jewish Religion California,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042320,Studio Incamminati,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
042499,Yellowstone Christian College,"PRIVATE, NONPROFIT",MT,<100,Not Calculated
022704,Southeastern Bible College,"PRIVATE, NONPROFIT",AL,<100,Not Calculated
030256,Dell'Arte International School of Physical Theatre,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
021997,Heritage Christian University,"PRIVATE, NONPROFIT",AL,<100,Not Calculated
002833,Saint Vladimirs Orthodox Theological Seminary,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
020992,American Conservatory Theater Foundation,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
025332,School of Architecture (The),"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
031108,Bakke Graduate University,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
021328,National Conservatory of Dramatic Arts,"PRIVATE, NONPROFIT",DC,<100,Not Calculated
034754,Tri-State Bible College,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
031091,ASPIRA City College,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
010441,Pardee RAND Graduate School,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042878,St. Louis Med Tech,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
006267,UnityPoint Health-Des Moines,"PRIVATE, NONPROFIT",IA,<100,Not Calculated
041427,Pontifical John Paul II Institute for Studies on Marriage and Family,"PRIVATE, NONPROFIT",DC,<100,Not Calculated
003477,Aquinas College,"PRIVATE, NONPROFIT",TN,<100,Not Calculated
007296,Coleman University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
001721,McCormick Theological Seminary,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
033063,Montessori Education Center of the Rockies,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
037333,Baptist University of the Americas,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
022993,Trinity Anglican Seminary,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
002313,Sacred Heart Major Seminary,"PRIVATE, NONPROFIT",MI,<100,Not Calculated
002467,Conception Seminary College,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
035135,Williamson Christian College,"PRIVATE, NONPROFIT",TN,<100,Not Calculated
025909,Wright Career College,"PRIVATE, NONPROFIT",KS,<100,Not Calculated
011792,Franciscan School of Theology,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
041780,Simmons College of Kentucky,"PRIVATE, NONPROFIT",KY,<100,Not Calculated
023312,Baptist Missionary Association Theological Seminary,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
001165,Church Divinity School of the Pacific,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
011614,Champlain Valley Physicians Hospital Medical Center,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
004233,Saint Luke's Methodist Hospital School of Radiologic Technology,"PRIVATE, NONPROFIT",IA,<100,Not Calculated
034253,Rosedale Bible College,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
042991,National Institute for Medical Assistant Advancement,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
022372,Phillips Graduate University,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
023585,Bon Secours St Mary's Hospital School of Medical Imaging,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
042374,Wright Graduate University for the Realization of Human Potential,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
030073,Oregon College of Art & Craft,"PRIVATE, NONPROFIT",OR,<100,Not Calculated
002242,Calvin Theological Seminary,"PRIVATE, NONPROFIT",MI,<100,Not Calculated
003364,Saint Charles Borromeo Seminary,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
003743,Union Presbyterian Seminary,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
042740,Southeastern Free Will Baptist Bible College,"PRIVATE, NONPROFIT",NC,<100,Not Calculated
041730,Shepherds Theological Seminary,"PRIVATE, NONPROFIT",NC,<100,Not Calculated
003874,Nashotah House,"PRIVATE, NONPROFIT",WI,<100,Not Calculated
036763,Family of Faith Christian University,"PRIVATE, NONPROFIT",OK,<100,Not Calculated
003544,Austin Presbyterian Theological Seminary,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
032163,HJ International Graduate School for Peace and Public Leadership,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
036673,Faith Theological Seminary,"PRIVATE, NONPROFIT",MD,<100,Not Calculated
002900,Webb Institute,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
042376,California Jazz Conservatory,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
042800,Marine Trades Institute,"PRIVATE, NONPROFIT",MI,<100,Not Calculated
034784,Phoenix Seminary,"PRIVATE, NONPROFIT",AZ,<100,Not Calculated
042872,Evvaylois Academy School of Beauty,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
001120,Berkeley School of Theology,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
003579,Jacksonville College,"PRIVATE, NONPROFIT",TX,<100,Not Calculated
004060,Winebrenner Theological Seminary,"PRIVATE, NONPROFIT",OH,<100,Not Calculated
008492,CHI Health School of Radiologic Technology,"PRIVATE, NONPROFIT",NE,<100,Not Calculated
021064,O'More College of Design,"PRIVATE, NONPROFIT",TN,<100,Not Calculated
041212,Institute of Taoist Education and Acupuncture,"PRIVATE, NONPROFIT",CO,<100,Not Calculated
002700,Colgate Rochester Crozer Divinity School,"PRIVATE, NONPROFIT",NY,<100,Not Calculated
041763,Bergin University of Canine Studies,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
041461,Urshan Graduate School of Theology,"PRIVATE, NONPROFIT",MO,<100,Not Calculated
041242,Catholic Distance University,"PRIVATE, NONPROFIT",WV,<100,Not Calculated
012573,West Virginia University Hospitals,"PRIVATE, NONPROFIT",WV,<100,Not Calculated
041538,Ascent College,"PRIVATE, NONPROFIT",VA,<100,Not Calculated
007947,Beth Medrash Govoha of America,"PRIVATE, NONPROFIT",NJ,<100,Not Calculated
001983,St. Catharine College,"PRIVATE, NONPROFIT",KY,<100,Not Calculated
041386,Alaska Christian College,"PRIVATE, NONPROFIT",AK,<100,Not Calculated
042488,Wongu University of Oriental Medicine,"PRIVATE, NONPROFIT",NV,<100,Not Calculated
022734,Reconstructionist Rabbinical College,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
042294,Midfield Institute of Cosmetology,"PRIVATE, NONPROFIT",AL,<100,Not Calculated
022743,Conway School of Landscape Design,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
003356,Pittsburgh Theological Seminary,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
042840,Pacific Northwest Christian College,"PRIVATE, NONPROFIT",WA,<100,Not Calculated
031095,Dongguk University Los Angeles,"PRIVATE, NONPROFIT",CA,<100,Not Calculated
025886,Seminario Evangelico de Puerto Rico,"PRIVATE, NONPROFIT",PR,<100,Not Calculated
002509,Saint Paul School of Theology,"PRIVATE, NONPROFIT",KS,<100,Not Calculated
040024,Ecumenical Theological Seminary,"PRIVATE, NONPROFIT",MI,<100,Not Calculated
034383,Pacific Islands University,"PRIVATE, NONPROFIT",GU,<100,Not Calculated
032483,Boston Baptist College,"PRIVATE, NONPROFIT",MA,<100,Not Calculated
003251,Curtis Institute of Music,"PRIVATE, NONPROFIT",PA,<100,Not Calculated
001712,Lutheran School of Theology at Chicago,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
002935,John Wesley University,"PRIVATE, NONPROFIT",NC,<100,Not Calculated
042279,Morthland College,"PRIVATE, NONPROFIT",IL,<100,Not Calculated
